Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score
148,-4.333333333333334,34,206.77940572499398
149,4.414285714285715,73,211.1936914392797
150,2.0,20,213.1936914392797
151,-1.4,28,211.79369143927968
152,1.0,9,212.79369143927968
153,8.2,45,220.99369143927967
154,6.0,20,226.99369143927967
155,14.116666666666667,146,241.11035810594635
156,0.0,30,241.11035810594635
157,-1.6428571428571423,57,239.4675009630892
158,-4.8,9,234.6675009630892
159,-18.30952380952381,72,216.3579771535654
160,-0.5,29,215.8579771535654
161,10.0,40,225.8579771535654
162,16.444444444444443,92,242.30242159800986
163,7.499999999999999,96,249.80242159800986
164,6.666666666666667,74,256.46908826467654
165,3.3306690738754696e-16,25,256.46908826467654
166,1.75,69,258.21908826467654
167,7.0,49,265.21908826467654
168,-4.0,13,261.21908826467654
169,10.114285714285714,37,271.33337397896224
170,-2.4,21,268.93337397896227
171,-4.175,27,264.75837397896225
172,-4.6320512820512825,50,260.12632269691096
173,0.0,9,260.12632269691096
174,-2.0,27,258.12632269691096
175,4.5,52,262.62632269691096
176,-9.666666666666666,23,252.9596560302443
177,9.0,51,261.95965603024433
178,19.0508547008547,93,281.01051073109903
179,10.0,65,291.01051073109903
180,0,0,291.01051073109903
181,6.5,101,297.51051073109903
182,7.372619047619048,92,304.88312977871806
183,7.2,17,312.08312977871805
184,-0.6333333333333333,28,311.4497964453847
185,2.5,49,313.9497964453847
186,2.0,52,315.9497964453847
187,11.6,64,327.54979644538474
188,-6.738095238095238,120,320.8117012072895
189,-3.6333333333333337,26,317.1783678739562
190,-1.6666666666666667,32,315.5117012072895
191,1.0,12,316.5117012072895
192,0.2,37,316.7117012072895
193,-1.333333333333333,44,315.37836787395617
194,-2.166666666666667,27,313.2117012072895
195,-1.8095238095238093,37,311.4021773977657
196,-10.0,26,301.4021773977657
197,-3.5,39,297.9021773977657
198,-0.19999999999999984,24,297.7021773977657
199,-2.8999999999999995,129,294.8021773977657
200,-5.380952380952381,47,289.4212250168133
201,-5.0,22,284.4212250168133
202,-3.5,19,280.9212250168133
203,-2.25,27,278.6712250168133
204,1.1944444444444446,28,279.86566946125777
205,-5.888888888888889,43,273.97678057236885
206,1.45,37,275.42678057236884
207,-3.5,18,271.92678057236884
208,-1.0499999999999998,29,270.87678057236883
209,1.333333333333333,16,272.21011390570214
210,-3.7,45,268.51011390570216
211,-2.1142857142857143,36,266.39582819141646
212,0.6,20,266.9958281914165
213,-5.25,52,261.7458281914165
214,-2.0,25,259.7458281914165
215,-2.0,31,257.7458281914165
216,-1.5,22,256.2458281914165
217,-12.566666666666666,91,243.67916152474982
218,-9.0,25,234.67916152474982
219,7.0,25,241.67916152474982
220,0.0,6,241.67916152474982
221,1.0,20,242.67916152474982
222,-2.0,34,240.67916152474982
223,2.0,22,242.67916152474982
224,7.0,32,249.67916152474982
225,1.2000000000000002,17,250.8791615247498
226,-0.5,24,250.3791615247498
227,-8.466666666666667,112,241.91249485808314
228,-0.666666666666667,31,241.24582819141648
229,-1.5,98,239.74582819141648
230,1.3333333333333335,11,241.07916152474982
231,-1.8,8,239.2791615247498
232,-1.8,21,237.4791615247498
233,17.5,83,254.9791615247498
234,-9.95,24,245.0291615247498
235,-12.25,27,232.7791615247498
236,-46.25,194,186.5291615247498
237,-3.9000000000000004,57,182.6291615247498
238,-1.7999999999999998,25,180.8291615247498
239,2.0,8,182.8291615247498
240,-20.0,219,162.8291615247498
241,2.5,29,165.3291615247498
242,-2.0,15,163.3291615247498
243,2.0,18,165.3291615247498
244,-3.5,38,161.8291615247498
245,0.0,4,161.8291615247498
246,-8.088888888888889,43,153.7402726358609
247,-13.0,21,140.7402726358609
248,-9.666666666666668,30,131.07360596919423
249,0.0,11,131.07360596919423
250,1.666666666666666,45,132.7402726358609
251,-1.8888888888888888,11,130.851383746972
252,1.75,23,132.601383746972
253,2.0,17,134.601383746972
254,-4.525,86,130.076383746972
255,-4.0,12,126.076383746972
256,-12.444444444444445,44,113.63193930252756
257,-5.3,53,108.33193930252756
258,7.408333333333333,27,115.74027263586089
259,-3.0,15,112.74027263586089
260,0.33333333333333337,47,113.07360596919422
261,4.783333333333333,48,117.85693930252755
262,20.208333333333332,66,138.06527263586088
263,14.5,28,152.56527263586088
264,16.0,53,168.56527263586088
265,10.1,37,178.66527263586087
266,-5.8,21,172.86527263586086
267,1.5,12,174.36527263586086
268,-4.4,60,169.96527263586086
269,2.5,15,172.46527263586086
270,5.6,11,178.06527263586085
271,3.0,23,181.06527263586085
272,10.0,42,191.06527263586085
273,3.8000000000000003,26,194.86527263586086
274,28.499999999999996,202,223.36527263586086
275,17.11111111111111,65,240.47638374697198
276,4.444444444444445,20,244.92082819141643
277,-2.888888888888889,24,242.03193930252755
278,-3.0,38,239.03193930252755
279,6.6,43,245.63193930252754
280,0.0,3,245.63193930252754
281,0.6000000000000001,33,246.23193930252754
282,8.0,46,254.23193930252754
283,1.2000000000000002,53,255.43193930252752
284,0.0,4,255.43193930252752
285,-4.5,47,250.93193930252752
286,-3.5,18,247.43193930252752
287,12.5,54,259.93193930252755
288,-6.033333333333333,74,253.89860596919422
289,1.5,37,255.39860596919422
290,-5.066666666666667,10,250.33193930252756
291,-1.4,14,248.93193930252755
292,-1.0,12,247.93193930252755
293,-4.466666666666667,37,243.46527263586088
294,-6.0,14,237.46527263586088
295,-4.0,33,233.46527263586088
296,0.0,7,233.46527263586088
297,0.0,13,233.46527263586088
298,-3.0,14,230.46527263586088
299,-7.5,36,222.96527263586088
300,-3.0,19,219.96527263586088
301,-3.0,27,216.96527263586088
302,-2.0,23,214.96527263586088
303,-5.333333333333334,24,209.63193930252754
304,10.5,30,220.13193930252754
305,4.0,20,224.13193930252754
306,18.1,95,242.23193930252754
307,7.666666666666666,22,249.8986059691942
308,0.03174603174603208,99,249.93035200094022
309,-3.0,12,246.93035200094022
310,-10.346320346320347,88,236.58403165461988
311,-3.25,23,233.33403165461988
312,-1.833333333333333,40,231.50069832128654
313,-2.0,13,229.50069832128654
314,2.0,17,231.50069832128654
315,3.0,55,234.50069832128654
316,0.0,31,234.50069832128654
317,0.6527777777777777,48,235.1534760990643
318,-7.4,32,227.7534760990643
319,2.583333333333333,29,230.33680943239764
320,-36.71666666666666,164,193.62014276573098
321,0.75,17,194.37014276573098
322,-2.4,41,191.97014276573097
323,-2.466666666666667,13,189.5034760990643
324,1.5,85,191.0034760990643
325,5.966666666666667,63,196.97014276573097
326,-0.8,16,196.17014276573096
327,1.2,22,197.37014276573095
328,-1.0,11,196.37014276573095
329,-0.9,23,195.47014276573094
330,-2.1888888888888887,72,193.28125387684204
331,6.166666666666667,13,199.4479205435087
332,2.0,40,201.4479205435087
333,3.5,41,204.9479205435087
334,-1.0,28,203.9479205435087
335,7.0,22,210.9479205435087
336,-6.0,30,204.9479205435087
337,-0.8333333333333335,32,204.11458721017536
338,-3.0,23,201.11458721017536
339,-2.2333333333333343,37,198.88125387684204
340,-4.8,26,194.08125387684203
341,1.1,20,195.18125387684202
342,1.5,16,196.68125387684202
343,4.533333333333333,20,201.21458721017535
344,7.2,47,208.41458721017534
345,-6.0,26,202.41458721017534
346,-2.4000000000000004,47,200.01458721017534
347,5.0315217391304365,101,205.04610894930576
348,-2.0,37,203.04610894930576
349,-3.5,12,199.54610894930576
350,-12.600000000000001,70,186.94610894930577
351,-6.011904761904763,38,180.934204187401
352,-7.166666666666667,18,173.76753752073435
353,-0.5,18,173.26753752073435
354,-6.666666666666666,51,166.6008708540677
355,-9.333333333333332,33,157.26753752073435
356,2.0,15,159.26753752073435
357,-3.0,33,156.26753752073435
358,-1.25,32,155.01753752073435
359,6.833333333333334,17,161.8508708540677
360,0.0,19,161.8508708540677
361,1.0,39,162.8508708540677
362,-10.5,48,152.3508708540677
363,-8.0,17,144.3508708540677
364,3.0,39,147.3508708540677
365,-0.666666666666667,40,146.68420418740104
366,1.0,50,147.68420418740104
367,7.541666666666667,67,155.2258708540677
368,5.766666666666666,70,160.99253752073434
369,6.049999999999999,50,167.04253752073436
370,-6.274509803921568,111,160.76802771681278
371,1.1428571428571423,28,161.91088485966992
372,-9.5,12,152.41088485966992
373,-3.166666666666667,30,149.24421819300326
374,4.166666666666666,17,153.41088485966992
375,-4.75,37,148.66088485966992
376,-3.357142857142857,24,145.30374200252706
377,-4.333333333333333,32,140.97040866919372
378,1.8666666666666667,37,142.8370753358604
379,2.2,23,145.03707533586038
380,0.6,22,145.63707533586037
381,-3.25,51,142.38707533586037
382,-10.4,36,131.98707533586037
383,11.942857142857143,74,143.92993247871752
384,0.0,22,143.92993247871752
385,-1.5,35,142.42993247871752
386,-3.25,38,139.17993247871752
387,3.0,36,142.17993247871752
388,-6.65,30,135.5299324787175
389,5.845454545454545,50,141.37538702417206
390,4.0,10,145.37538702417206
391,0.6000000000000001,22,145.97538702417205
392,-3.0,9,142.97538702417205
393,-8.833333333333334,109,134.1420536908387
394,0.0,19,134.1420536908387
395,-3.833333333333334,36,130.30872035750536
396,4.266666666666667,40,134.57538702417204
397,-4.0,18,130.57538702417204
398,-4.0,26,126.57538702417204
399,0.0,4,126.57538702417204
400,2.5250000000000004,91,129.10038702417205
401,1.0,16,130.10038702417205
402,-3.3000000000000007,31,126.80038702417205
403,3.0,23,129.80038702417204
404,-10.0,16,119.80038702417204
405,-1.0,22,118.80038702417204
406,6.0,20,124.80038702417204
407,0.6,27,125.40038702417203
408,3.4555555555555557,104,128.85594257972758
409,1.8111111111111111,20,130.66705369083869
410,4.4222222222222225,23,135.0892759130609
411,-5.688888888888889,39,129.400387024172
412,-4.5,12,124.900387024172
413,0.0,4,124.900387024172
414,-2.0,16,122.900387024172
415,-2.8,64,120.10038702417201
416,1.5,19,121.60038702417201
417,-2.0,30,119.60038702417201
418,-4.5,31,115.10038702417201
419,2.6,24,117.700387024172
420,-0.3999999999999999,9,117.300387024172
421,5.0,72,122.300387024172
422,2.866666666666667,80,125.16705369083866
423,4.0,69,129.16705369083866
424,-1.666666666666666,57,127.50038702417199
425,-1.5,20,126.00038702417199
426,12.533333333333331,87,138.53372035750533
427,-6.5,41,132.03372035750533
428,0.09999999999999998,12,132.13372035750533
429,3.5,19,135.63372035750533
430,-1.0,13,134.63372035750533
431,-3.0,19,131.63372035750533
432,-6.111111111111111,38,125.52260924639421
433,22.333333333333336,85,147.85594257972755
434,2.0,15,149.85594257972755
435,4.0,57,153.85594257972755
436,-7.0,65,146.85594257972755
437,8.1,56,154.95594257972755
438,3.642857142857143,45,158.5987997225847
439,3.4000000000000004,56,161.9987997225847
440,5.0,46,166.9987997225847
441,3.0,14,169.9987997225847
442,7.0888888888888895,44,177.0876886114736
443,7.388888888888889,31,184.47657750036248
444,1.0,26,185.47657750036248
445,2.0,11,187.47657750036248
446,0.0,47,187.47657750036248
447,-2.0,19,185.47657750036248
448,4.0,31,189.47657750036248
449,17.333333333333336,60,206.80991083369582
450,1.0,39,207.80991083369582
451,-1.7538461538461538,56,206.05606467984967
452,-2.0,3,204.05606467984967
453,0.7428571428571428,26,204.7989218227068
454,0.0,4,204.7989218227068
455,0.0,3,204.7989218227068
456,-0.5,14,204.2989218227068
457,-3.0,4,201.2989218227068
458,2.7,18,203.9989218227068
459,3.5,18,207.4989218227068
460,2.2,18,209.69892182270678
461,-1.0,47,208.69892182270678
462,5.0,11,213.69892182270678
463,1.1,35,214.79892182270677
464,4.0,25,218.79892182270677
465,1.6,32,220.39892182270677
466,9.0,54,229.39892182270677
467,5.111111111111111,47,234.51003293381788
468,11.0,41,245.51003293381788
469,9.0,45,254.51003293381788
470,6.5,32,261.0100329338179
471,19.5,48,280.5100329338179
472,13.375000000000002,36,293.8850329338179
473,1.166666666666667,44,295.0516996004846
474,3.3333333333333335,38,298.3850329338179
475,0.4500000000000002,42,298.8350329338179
476,2.125,30,300.9600329338179
477,-0.875,10,300.0850329338179
478,-3.0,37,297.0850329338179
479,7.5,65,304.5850329338179
480,0.6333333333333329,48,305.2183662671512
481,1.5499999999999998,36,306.76836626715124
482,-10.121428571428572,26,296.64693769572267
483,5.0,25,301.64693769572267
484,3.5,29,305.14693769572267
485,-5.0,25,300.14693769572267
486,3.533333333333333,32,303.68027102905603
487,-1.0,13,302.68027102905603
488,0.6,8,303.28027102905605
489,8.5,64,311.78027102905605
490,0.5,10,312.28027102905605
491,-0.5,28,311.78027102905605
492,-3.452380952380952,61,308.3278900766751
493,11.0,43,319.3278900766751
494,3.875,14,323.2028900766751
495,2.378571428571429,21,325.5814615052465
496,0.7952380952380951,56,326.37669960048464
497,-0.833333333333333,44,325.5433662671513
498,-10.3,31,315.2433662671513
499,1.106521739130435,28,316.34988800628173
500,1.0,24,317.34988800628173
501,-6.0,31,311.34988800628173
502,4.0,26,315.34988800628173
503,8.4,15,323.7498880062817
504,-2.8,47,320.9498880062817
505,-2.0,31,318.9498880062817
506,-5.25,13,313.6998880062817
507,-6.8,39,306.8998880062817
508,-4.0,21,302.8998880062817
509,-2.0,14,300.8998880062817
510,-5.0,34,295.8998880062817
511,-3.4,13,292.4998880062817
512,-5.0,34,287.4998880062817
513,3.0,12,290.4998880062817
514,-2.8333333333333335,34,287.6665546729484
515,-3.0,20,284.6665546729484
516,6.0,26,290.6665546729484
517,-2.0,12,288.6665546729484
518,-9.830555555555556,50,278.8359991173928
519,-6.4,42,272.43599911739284
520,5.0,18,277.43599911739284
521,-2.0,16,275.43599911739284
522,0.0,23,275.43599911739284
523,9.666666666666668,36,285.1026657840595
524,4.0,8,289.1026657840595
525,-15.944444444444441,116,273.15822133961507
526,3.3333333333333335,11,276.4915546729484
527,0.6666666666666667,15,277.15822133961507
528,7.0,39,284.15822133961507
529,-4.0,28,280.15822133961507
530,-5.333333333333334,31,274.82488800628175
531,3.0,24,277.82488800628175
532,10.333333333333332,38,288.15822133961507
533,11.7,28,299.85822133961506
534,8.166666666666666,30,308.02488800628174
535,10.5,36,318.52488800628174
536,-10.757575757575758,35,307.767312248706
537,5.833333333333334,18,313.6006455820393
538,-1.0,21,312.6006455820393
539,6.2,27,318.8006455820393
540,0.0,4,318.8006455820393
541,2.0,11,320.8006455820393
542,0.5454545454545454,32,321.34610012749386
543,1.0,35,322.34610012749386
544,-1.0,38,321.34610012749386
545,8.714285714285715,26,330.0603858417796
546,12.181818181818182,35,342.24220402359776
547,-4.333333333333333,32,337.90887069026445
548,6.0,10,343.90887069026445
549,8.333333333333332,19,352.24220402359776
550,-4.5,35,347.74220402359776
551,4.0,50,351.74220402359776
552,-10.222222222222221,19,341.51998180137554
553,1.5555555555555556,15,343.0755373569311
554,-0.33333333333333337,13,342.74220402359776
555,18.0,64,360.74220402359776
556,-7.5,36,353.24220402359776
557,4.166666666666666,18,357.40887069026445
558,7.199999999999999,41,364.60887069026444
559,0.5952380952380951,18,365.2041087855025
560,17.65,113,382.8541087855025
561,-11.777777777777779,100,371.0763310077247
562,0.5,27,371.5763310077247
563,8.333333333333332,56,379.90966434105803
564,-4.0,16,375.90966434105803
565,-7.0,34,368.90966434105803
566,-4.0,25,364.90966434105803
567,-8.277777777777779,44,356.63188656328026
568,-4.0,38,352.63188656328026
569,-6.288888888888889,25,346.34299767439137
570,-3.5,24,342.84299767439137
571,0.5,22,343.34299767439137
572,-3.0,21,340.34299767439137
573,-3.0,22,337.34299767439137
574,-2.0,20,335.34299767439137
575,-2.25,17,333.09299767439137
576,0.2,6,333.29299767439136
577,-3.5,18,329.79299767439136
578,1.6,16,331.3929976743914
579,3.0,26,334.3929976743914
580,4.25,23,338.6429976743914
581,-1.0,37,337.6429976743914
582,0.0,21,337.6429976743914
583,-1.625,25,336.0179976743914
584,-6.133333333333333,61,329.88466434105806
585,6.0,79,335.88466434105806
586,1.5037878787878785,45,337.38845221984593
587,2.6,43,339.98845221984595
588,0.33333333333333337,16,340.32178555317927
589,-2.0,27,338.32178555317927
590,-5.0,31,333.32178555317927
591,2.0,15,335.32178555317927
592,14.5,116,349.82178555317927
593,1.0,16,350.82178555317927
594,0.0,23,350.82178555317927
595,2.0,11,352.82178555317927
596,-0.25,58,352.57178555317927
597,1.0,18,353.57178555317927
598,0.0,10,353.57178555317927
599,-5.25,44,348.32178555317927
600,-1.0,14,347.32178555317927
601,3.0555555555555554,37,350.3773411087348
602,-1.0,17,349.3773411087348
603,0.0,21,349.3773411087348
604,-1.0,53,348.3773411087348
605,0.0,6,348.3773411087348
606,-4.5,41,343.8773411087348
607,6.333333333333333,45,350.2106744420681
608,-0.33333333333333304,45,349.8773411087348
609,1.3333333333333333,14,351.2106744420681
610,0.16666666666666652,26,351.3773411087348
611,1.0,23,352.3773411087348
612,-3.0,50,349.3773411087348
613,2.0,34,351.3773411087348
614,0.0,29,351.3773411087348
615,-5.5,48,345.8773411087348
616,4.0,46,349.8773411087348
617,1.0833333333333335,22,350.9606744420681
618,-2.6666666666666665,21,348.29400777540144
619,6.5,72,354.79400777540144
620,2.0,13,356.79400777540144
621,6.0,27,362.79400777540144
622,8.5,40,371.29400777540144
623,2.5,45,373.79400777540144
624,6.0,9,379.79400777540144
625,-4.666666666666667,4,375.12734110873475
626,-6.0,24,369.12734110873475
627,-0.3333333333333335,34,368.79400777540144
628,-1.3333333333333335,30,367.4606744420681
629,-5.5,31,361.9606744420681
630,1.3333333333333333,36,363.29400777540144
631,-3.25,26,360.04400777540144
632,4.0,89,364.04400777540144
633,3.0,7,367.04400777540144
634,-1.8472222222222223,140,365.1967855531792
635,2.0,22,367.1967855531792
636,7.333333333333334,16,374.5301188865125
637,0.0,1,374.5301188865125
638,0.5,11,375.0301188865125
639,-3.2,16,371.83011888651254
640,0.0,2,371.83011888651254
641,0.0,1,371.83011888651254
642,-2.5,14,369.33011888651254
643,1.0,8,370.33011888651254
644,5.0,11,375.33011888651254
645,0.0,2,375.33011888651254
646,-2.0,20,373.33011888651254
647,0.0,1,373.33011888651254
648,-0.5,28,372.83011888651254
649,-10.066666666666666,58,362.7634522198459
650,1.5,44,364.2634522198459
651,-5.0,50,359.2634522198459
652,0.20000000000000018,30,359.46345221984586
653,-2.2083333333333357,148,357.25511888651255
654,-4.0,52,353.25511888651255
655,-2.8,36,350.45511888651254
656,3.6,39,354.05511888651256
657,2.4,26,356.45511888651254
658,0.0,13,356.45511888651254
659,-5.0,23,351.45511888651254
660,-3.5,25,347.95511888651254
661,-7.805555555555555,60,340.149563330957
662,-15.525,53,324.624563330957
663,0.19999999999999996,58,324.824563330957
664,-4.333333333333333,106,320.4912299976237
665,-4.0,18,316.4912299976237
666,0.5,52,316.9912299976237
667,1.5,45,318.4912299976237
668,18.0,36,336.4912299976237
669,0.6666666666666667,12,337.1578966642904
670,-1.4,36,335.7578966642904
671,-0.5,23,335.2578966642904
672,10.166666666666668,44,345.4245633309571
673,2.6666666666666665,17,348.09122999762377
674,2.0,38,350.09122999762377
675,1.7454545454545454,22,351.8366845430783
676,-2.5,24,349.3366845430783
677,4.666666666666666,30,354.003351209745
678,1.0,16,355.003351209745
679,-4.0,13,351.003351209745
680,6.0,26,357.003351209745
681,0.2,21,357.203351209745
682,0.5,18,357.703351209745
683,-4.0,47,353.703351209745
684,1.3,32,355.003351209745
685,1.5,38,356.503351209745
686,-3.0,21,353.503351209745
687,-5.472222222222222,38,348.0311289875228
688,-4.888888888888889,34,343.14224009863386
689,-2.666666666666667,32,340.4755734319672
690,-1.0,12,339.4755734319672
691,-5.222222222222222,37,334.25335120974495
692,3.666666666666666,57,337.92001787641163
693,-8.855555555555556,87,329.0644623208561
694,-2.0,14,327.0644623208561
695,0.0,3,327.0644623208561
696,0.21111111111111125,25,327.2755734319672
697,-4.5,24,322.7755734319672
698,-3.133333333333333,59,319.64224009863386
699,-11.0,34,308.64224009863386
700,-6.233333333333334,126,302.4089067653005
701,-9.0,17,293.4089067653005
702,-1.2999999999999998,52,292.1089067653005
703,-0.30000000000000004,26,291.8089067653005
704,-0.8888888888888888,27,290.9200178764116
705,-2.0,33,288.9200178764116
706,-6.0,42,282.9200178764116
707,-4.6,19,278.32001787641155
708,3.0,11,281.32001787641155
709,8.0,64,289.32001787641155
710,4.0,21,293.32001787641155
711,1.1666666666666665,23,294.48668454307824
712,-0.1785714285714286,24,294.3081131145068
713,2.0,24,296.3081131145068
714,6.333333333333333,59,302.6414464478401
715,2.0,39,304.6414464478401
716,5.5,45,310.1414464478401
717,8.25,56,318.3914464478401
718,8.071428571428571,144,326.46287501926867
719,15.928571428571427,33,342.3914464478401
720,0.6095238095238091,19,343.0009702573639
721,0.7857142857142856,38,343.7866845430782
722,-16.3,101,327.4866845430782
723,0.9761904761904758,60,328.46287501926867
724,0.0,10,328.46287501926867
725,2.0694444444444438,62,330.5323194637131
726,8.0,52,338.5323194637131
727,-8.305555555555555,54,330.2267639081576
728,-4.375,44,325.8517639081576
729,-4.566666666666666,25,321.2850972414909
730,5.0,36,326.2850972414909
731,6.533333333333333,62,332.8184305748243
732,14.066666666666665,137,346.88509724149094
733,5.2666666666666675,34,352.1517639081576
734,3.0,30,355.1517639081576
735,6.0,20,361.1517639081576
736,-3.0,16,358.1517639081576
737,4.5,28,362.6517639081576
738,-3.238095238095238,33,359.41366867006235
739,0.0,11,359.41366867006235
740,-3.6999999999999997,37,355.71366867006236
741,-1.8571428571428572,17,353.85652581291953
742,6.2,31,360.0565258129195
743,0.5,33,360.5565258129195
744,12.389855072463769,57,372.9463808853833
745,2.0,10,374.9463808853833
746,9.0,26,383.9463808853833
747,10.61111111111111,31,394.5574919964944
748,10.0,39,404.5574919964944
749,2.0,46,406.5574919964944
750,-1.5,17,405.0574919964944
751,5.333333333333333,19,410.3908253298277
752,-10.916666666666666,67,399.474158663161
753,-7.25,21,392.224158663161
754,1.0,42,393.224158663161
755,3.0,41,396.224158663161
756,3.166666666666666,41,399.3908253298277
757,4.875,34,404.2658253298277
758,2.0,51,406.2658253298277
759,-2.5,6,403.7658253298277
760,-6.583333333333334,54,397.1824919964944
761,5.0,68,402.1824919964944
762,4.0,16,406.1824919964944
763,4.5625,40,410.7449919964944
764,-2.0,18,408.7449919964944
765,-8.4,23,400.3449919964944
766,-2.25,17,398.0949919964944
767,1.25,48,399.3449919964944
768,-2.333333333333333,39,397.0116586631611
769,-4.466666666666667,92,392.54499199649445
770,2.0,21,394.54499199649445
771,-0.666666666666667,30,393.87832532982776
772,-8.8,54,385.07832532982775
