Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score
85,2.4444444444444446,8,144.25458152958154
86,-0.6666666666666666,11,143.5879148629149
87,7.35,26,150.93791486291488
88,0.0,1,150.93791486291488
89,4.0,18,154.93791486291488
90,0.0,2,154.93791486291488
91,6.666666666666667,28,161.60458152958154
92,0.0,1,161.60458152958154
93,6.166666666666666,45,167.7712481962482
94,0.0,1,167.7712481962482
95,10.2,36,177.97124819624818
96,0.0,1,177.97124819624818
97,-1.8333333333333335,22,176.13791486291484
98,0.0,1,176.13791486291484
99,7.0,26,183.13791486291484
100,0.0,1,183.13791486291484
101,10.0,20,193.13791486291484
102,2.2,24,195.33791486291483
103,0.0,2,195.33791486291483
104,11.0,32,206.33791486291483
105,0.0,1,206.33791486291483
106,2.0,17,208.33791486291483
107,0.0,1,208.33791486291483
108,1.0,17,209.33791486291483
109,0.0,11,209.33791486291483
110,0.0,1,209.33791486291483
111,6.2,27,215.53791486291482
112,0.0,2,215.53791486291482
113,8.5,62,224.03791486291482
114,0.0,1,224.03791486291482
115,12.0,46,236.03791486291482
116,0.0,1,236.03791486291482
117,1.0,27,237.03791486291482
118,0.0,1,237.03791486291482
119,0.0,26,237.03791486291482
120,0.0,2,237.03791486291482
121,0.0,43,237.03791486291482
122,0.0,1,237.03791486291482
123,-2.0,18,235.03791486291482
124,0.0,1,235.03791486291482
125,-5.0,37,230.03791486291482
126,0.0,1,230.03791486291482
127,-1.0,1,229.03791486291482
128,-1.0,17,228.03791486291482
129,0.0,2,228.03791486291482
130,-1.0,25,227.03791486291482
131,2.5,17,229.53791486291482
132,0.0,1,229.53791486291482
133,2.6666666666666665,8,232.20458152958147
134,4.0588235294117645,41,236.26340505899324
135,0.0,1,236.26340505899324
136,-2.9999999999999996,14,233.26340505899324
137,0.0,1,233.26340505899324
138,3.6666666666666665,22,236.9300717256599
139,0.0,1,236.9300717256599
140,2.708333333333333,22,239.63840505899324
141,0.0,1,239.63840505899324
142,21.77857142857143,56,261.4169764875647
143,0.0,1,261.4169764875647
144,-1.0,15,260.4169764875647
145,0.0,1,260.4169764875647
146,3.666666666666666,11,264.08364315423137
147,0.0,1,264.08364315423137
148,-1.0,16,263.08364315423137
149,0.0,2,263.08364315423137
150,-2.4,26,260.6836431542314
151,0.0,1,260.6836431542314
152,1.75,14,262.4336431542314
153,0.0,1,262.4336431542314
154,3.0,25,265.4336431542314
155,0.0,1,265.4336431542314
156,-11.333333333333332,22,254.10030982089805
157,-1.125,18,252.97530982089805
158,0.0,1,252.97530982089805
159,0.5555555555555556,27,253.5308653764536
160,0.0,1,253.5308653764536
161,-4.0,17,249.5308653764536
162,0.0,1,249.5308653764536
163,-1.0,10,248.5308653764536
164,2.0,17,250.5308653764536
165,8.5,23,259.03086537645356
166,0.0,1,259.03086537645356
167,-8.5,26,250.53086537645356
168,0.0,1,250.53086537645356
169,2.5555555555555554,19,253.0864209320091
170,-4.0,15,249.0864209320091
171,0.0,1,249.0864209320091
172,0.0,22,249.0864209320091
173,0.0,1,249.0864209320091
174,-6.0,44,243.0864209320091
175,0.0,1,243.0864209320091
176,0.0,22,243.0864209320091
177,-1.3333333333333333,5,241.75308759867576
178,0.0,2,241.75308759867576
179,4.0,38,245.75308759867576
180,0.0,2,245.75308759867576
181,7.0,35,252.75308759867576
182,0.0,2,252.75308759867576
183,-4.0,19,248.75308759867576
184,0.0,1,248.75308759867576
185,-2.0000000000000004,53,246.75308759867576
186,0.0,1,246.75308759867576
187,-1.3333333333333333,11,245.41975426534242
188,0.0,2,245.41975426534242
189,1.0,43,246.41975426534242
190,0.0,1,246.41975426534242
191,3.0,18,249.41975426534242
192,0.0,1,249.41975426534242
193,2.5,14,251.91975426534242
194,0.0,1,251.91975426534242
195,5.875,35,257.7947542653424
196,0.0,1,257.7947542653424
197,-1.333333333333333,49,256.4614209320091
198,0.0,1,256.4614209320091
199,13.055555555555555,34,269.51697648756465
200,0.0,1,269.51697648756465
201,6.5,11,276.01697648756465
202,0.0,1,276.01697648756465
203,7.5,23,283.51697648756465
204,1.833333333333334,84,285.35030982089796
205,0.0,1,285.35030982089796
206,10.5,36,295.85030982089796
207,0.0,1,295.85030982089796
208,3.5,26,299.35030982089796
209,0.0,1,299.35030982089796
210,-4.5,29,294.85030982089796
211,0.0,1,294.85030982089796
212,3.833333333333333,22,298.6836431542313
213,0.0,2,298.6836431542313
214,6.0,13,304.6836431542313
215,6.80952380952381,66,311.4931669637551
216,0.0,1,311.4931669637551
217,-3.133333333333333,21,308.35983363042175
218,0.0,1,308.35983363042175
219,0.0,33,308.35983363042175
220,0.0,1,308.35983363042175
221,-0.1333333333333333,17,308.2265002970884
222,0.0,1,308.2265002970884
223,-1.0,4,307.2265002970884
224,-1.8714285714285712,32,305.35507172565985
225,0.0,1,305.35507172565985
226,-1.3333333333333333,10,304.02173839232654
227,0.0,1,304.02173839232654
228,-10.441176470588236,33,293.5805619217383
229,0.0,1,293.5805619217383
230,-1.333333333333333,21,292.247228588405
231,0.0,1,292.247228588405
232,5.033333333333333,31,297.28056192173835
233,0.0,1,297.28056192173835
234,-0.7000000000000002,21,296.58056192173837
235,0.0,1,296.58056192173837
236,8.5,31,305.08056192173837
237,0.0,1,305.08056192173837
238,-6.0,17,299.08056192173837
239,-2.0,7,297.08056192173837
240,0.0,1,297.08056192173837
241,-2.3333333333333335,11,294.74722858840505
242,-8.107843137254902,49,286.63938545115013
243,0.0,1,286.63938545115013
244,-1.7166666666666663,39,284.9227187844835
245,0.0,1,284.9227187844835
246,-8.0,18,276.9227187844835
247,1.4416666666666662,44,278.36438545115016
248,0.0,1,278.36438545115016
249,0.20000000000000018,21,278.56438545115014
250,0.0,1,278.56438545115014
251,-3.0999999999999996,30,275.4643854511501
252,0.0,2,275.4643854511501
253,-2.1,44,273.3643854511501
254,0.0,1,273.3643854511501
255,-3.3,14,270.0643854511501
256,0.0,1,270.0643854511501
257,-6.323809523809524,30,263.74057592734056
258,0.0,1,263.74057592734056
259,-5.166666666666666,21,258.5739092606739
260,0.0,1,258.5739092606739
261,0.75,22,259.3239092606739
262,0.0,1,259.3239092606739
263,-2.857142857142857,13,256.46676640353104
264,0.0,1,256.46676640353104
265,2.0,14,258.46676640353104
266,0.0,2,258.46676640353104
267,1.0555555555555554,37,259.5223219590866
268,0.0,1,259.5223219590866
269,3.0,22,262.5223219590866
270,4.333333333333334,15,266.8556552924199
271,0.0,1,266.8556552924199
272,-0.6333333333333335,17,266.22232195908657
273,0.0,1,266.22232195908657
274,0.17499999999999982,14,266.3973219590866
275,0.0,1,266.3973219590866
276,-2.0,14,264.3973219590866
277,-6.5,33,257.8973219590866
278,0.0,2,257.8973219590866
279,2.0,25,259.8973219590866
280,0.0,1,259.8973219590866
281,2.111111111111111,16,262.00843307019767
282,0.0,2,262.00843307019767
283,-4.333333333333334,53,257.67509973686435
284,0.0,2,257.67509973686435
285,5.0,22,262.67509973686435
286,0.0,1,262.67509973686435
287,-4.333333333333334,60,258.34176640353104
288,0.0,1,258.34176640353104
289,6.0,17,264.34176640353104
290,5.333333333333334,18,269.67509973686435
291,0.0,1,269.67509973686435
292,4.0,38,273.67509973686435
293,0.0,1,273.67509973686435
294,3.5,18,277.17509973686435
295,0.0,1,277.17509973686435
296,16.055555555555557,30,293.2306552924199
297,0.0,1,293.2306552924199
298,4.722222222222221,16,297.9528775146421
299,0.0,1,297.9528775146421
300,2.4761904761904763,31,300.4290679908326
301,0.0,2,300.4290679908326
302,-0.6666666666666666,6,299.7624013241659
303,-0.25,22,299.5124013241659
304,0.0,1,299.5124013241659
305,1.3333333333333335,26,300.84573465749924
306,0.0,1,300.84573465749924
307,4.333333333333334,37,305.17906799083255
308,0.0,1,305.17906799083255
309,8.0,23,313.17906799083255
310,0.0,1,313.17906799083255
311,6.555555555555555,38,319.7346235463881
312,0.0,1,319.7346235463881
313,-3.857142857142857,19,315.87748068924526
314,0.0,1,315.87748068924526
315,0.7000000000000002,24,316.57748068924525
316,0.0,1,316.57748068924525
317,-8.383333333333333,38,308.1941473559119
318,0.0,1,308.1941473559119
319,0.6666666666666663,27,308.8608140225786
320,0.0,1,308.8608140225786
321,3.0,20,311.8608140225786
322,0.0,1,311.8608140225786
323,5.9,45,317.7608140225786
324,0.0,1,317.7608140225786
325,0.9999999999999993,34,318.7608140225786
326,0.0,1,318.7608140225786
327,3.333333333333333,25,322.0941473559119
328,0.0,1,322.0941473559119
329,9.7,41,331.7941473559119
330,0.0,1,331.7941473559119
331,4.566666666666666,28,336.36081402257855
332,0.0,1,336.36081402257855
333,2.366666666666667,20,338.7274806892452
334,0.0,1,338.7274806892452
335,5.377777777777778,36,344.105258467023
336,0.0,2,344.105258467023
337,4.977777777777778,22,349.0830362448008
338,0.0,1,349.0830362448008
339,7.866666666666667,52,356.94970291146745
340,0.0,1,356.94970291146745
341,8.833333333333334,75,365.78303624480077
342,0.0,1,365.78303624480077
343,11.0,27,376.78303624480077
344,0.0,1,376.78303624480077
345,5.0,38,381.78303624480077
346,0.0,1,381.78303624480077
347,7.333333333333333,46,389.1163695781341
348,0.0,1,389.1163695781341
349,6.0,16,395.1163695781341
350,0.0,1,395.1163695781341
351,2.5,10,397.6163695781341
352,0.0,1,397.6163695781341
353,-0.7460317460317464,37,396.87033783210234
354,0.0,1,396.87033783210234
355,9.916666666666666,57,406.787004498769
356,0.0,1,406.787004498769
357,1.0,12,407.787004498769
358,0.0,1,407.787004498769
359,2.75,24,410.537004498769
360,0.0,1,410.537004498769
361,2.166666666666667,18,412.7036711654357
362,0.0,1,412.7036711654357
363,7.333333333333334,37,420.037004498769
364,0.0,1,420.037004498769
365,-0.8,27,419.237004498769
366,0.0,7,419.237004498769
367,0.0,1,419.237004498769
368,8.5,32,427.737004498769
369,0.0,2,427.737004498769
370,7.222222222222222,55,434.95922672099124
371,0.0,1,434.95922672099124
372,6.266666666666666,30,441.2258933876579
373,0.0,1,441.2258933876579
374,-0.5,31,440.7258933876579
375,0.0,1,440.7258933876579
376,3.0,31,443.7258933876579
377,0.0,1,443.7258933876579
378,3.0,31,446.7258933876579
379,0.0,1,446.7258933876579
380,-0.9411764705882353,14,445.78471691706966
381,0.0,1,445.78471691706966
382,5.291666666666667,39,451.07638358373634
383,0.0,1,451.07638358373634
384,2.333333333333333,31,453.40971691706966
385,0.0,1,453.40971691706966
386,0.6666666666666667,12,454.07638358373634
387,0.0,1,454.07638358373634
388,-7.798319327731092,17,446.2780642560053
389,0.0,1,446.2780642560053
390,2.833333333333333,30,449.1113975893386
391,0.0,1,449.1113975893386
392,2.25,10,451.3613975893386
393,5.25,12,456.6113975893386
394,0.0,1,456.6113975893386
395,0.0,15,456.6113975893386
396,0.0,1,456.6113975893386
397,-2.333333333333333,33,454.2780642560053
398,0.0,1,454.2780642560053
399,6.587301587301587,56,460.86536584330685
400,0.0,1,460.86536584330685
401,1.7777777777777777,29,462.6431436210846
402,0.0,1,462.6431436210846
403,-0.09999999999999964,44,462.5431436210846
404,0.0,1,462.5431436210846
405,-3.0,23,459.5431436210846
406,0.0,1,459.5431436210846
407,12.0,34,471.5431436210846
408,0.0,1,471.5431436210846
409,3.0833333333333335,26,474.6264769544179
410,0.0,1,474.6264769544179
411,1.8666666666666667,27,476.4931436210846
412,0.0,1,476.4931436210846
413,5.833333333333333,18,482.3264769544179
414,0.0,1,482.3264769544179
415,15.458333333333332,41,497.7848102877512
416,0.0,1,497.7848102877512
417,-0.16666666666666674,8,497.6181436210845
418,0.0,1,497.6181436210845
419,-3.0,13,494.6181436210845
420,2.7,30,497.3181436210845
421,0.0,1,497.3181436210845
422,-0.3333333333333334,29,496.9848102877512
423,0.0,2,496.9848102877512
424,9.5,28,506.4848102877512
425,0.0,2,506.4848102877512
426,6.233333333333333,30,512.7181436210846
427,0.0,2,512.7181436210846
428,10.2,25,522.9181436210846
429,0.0,1,522.9181436210846
430,-3.0,35,519.9181436210846
431,0.0,1,519.9181436210846
432,3.0,38,522.9181436210846
433,0.0,1,522.9181436210846
434,7.2,17,530.1181436210846
435,0.0,1,530.1181436210846
436,8.666666666666666,35,538.7848102877513
437,0.0,1,538.7848102877513
438,4.2,30,542.9848102877513
439,0.0,1,542.9848102877513
440,0.0,25,542.9848102877513
441,0.0,1,542.9848102877513
442,4.166666666666667,36,547.151476954418
443,0.0,1,547.151476954418
444,2.75,20,549.901476954418
445,0.0,2,549.901476954418
446,0.33333333333333337,9,550.2348102877513
447,0.0,2,550.2348102877513
448,10.976190476190476,58,561.2110007639418
449,0.0,1,561.2110007639418
450,6.575,14,567.7860007639418
451,4.0,13,571.7860007639418
452,0.0,1,571.7860007639418
453,2.0,12,573.7860007639418
454,6.6,28,580.3860007639419
455,0.0,2,580.3860007639419
456,-4.5,27,575.8860007639419
457,0.0,1,575.8860007639419
458,-3.0,32,572.8860007639419
459,0.0,1,572.8860007639419
460,-4.0,19,568.8860007639419
461,0.0,1,568.8860007639419
462,6.0,36,574.8860007639419
463,0.0,2,574.8860007639419
464,1.3333333333333337,29,576.2193340972752
465,0.0,1,576.2193340972752
466,-1.0666666666666664,25,575.1526674306085
467,0.0,1,575.1526674306085
468,6.444444444444445,26,581.597111875053
469,0.0,1,581.597111875053
470,2.0,7,583.597111875053
471,0.0,1,583.597111875053
472,0.7254901960784315,31,584.3226020711314
473,0.0,1,584.3226020711314
474,5.2,29,589.5226020711315
475,9.0,34,598.5226020711315
476,0.0,1,598.5226020711315
477,0.9090909090909091,18,599.4316929802224
478,0.0,2,599.4316929802224
479,5.5,41,604.9316929802224
480,0.0,2,604.9316929802224
481,1.0,50,605.9316929802224
482,0.0,2,605.9316929802224
483,5.95,30,611.8816929802224
484,1.6,33,613.4816929802224
485,0.0,1,613.4816929802224
486,0.4500000000000002,37,613.9316929802225
487,-6.2,28,607.7316929802224
488,0.0,1,607.7316929802224
489,0.6000000000000001,29,608.3316929802224
490,0.0,1,608.3316929802224
491,-0.5,41,607.8316929802224
492,0.0,1,607.8316929802224
493,-3.0,10,604.8316929802224
494,4.0,29,608.8316929802224
495,0.0,1,608.8316929802224
496,9.0,25,617.8316929802224
497,10.5,38,628.3316929802224
498,0.0,1,628.3316929802224
499,4.5,20,632.8316929802224
500,0.0,1,632.8316929802224
501,-2.0,15,630.8316929802224
502,0.0,1,630.8316929802224
503,0.0,16,630.8316929802224
504,-2.0,37,628.8316929802224
505,0.0,1,628.8316929802224
506,-6.857142857142858,25,621.9745501230796
507,0.0,1,621.9745501230796
508,1.0,24,622.9745501230796
509,0.0,1,622.9745501230796
510,-8.208333333333332,11,614.7662167897462
511,0.0,1,614.7662167897462
512,-5.2,18,609.5662167897461
513,0.0,1,609.5662167897461
514,-5.0,39,604.5662167897461
515,0.0,1,604.5662167897461
516,6.0,33,610.5662167897461
517,0.0,1,610.5662167897461
518,2.3333333333333335,28,612.8995501230795
519,-0.33333333333333304,30,612.5662167897461
520,0.0,1,612.5662167897461
521,2.0,31,614.5662167897461
522,0.0,1,614.5662167897461
523,-5.3,27,609.2662167897462
524,0.0,1,609.2662167897462
525,2.0,27,611.2662167897462
526,0.0,1,611.2662167897462
527,-7.133333333333333,46,604.1328834564129
528,0.0,1,604.1328834564129
529,-3.0,15,601.1328834564129
530,0.0,1,601.1328834564129
531,5.2,43,606.3328834564129
532,0.0,1,606.3328834564129
533,1.0,44,607.3328834564129
534,0.0,1,607.3328834564129
535,-3.0,38,604.3328834564129
536,0.0,1,604.3328834564129
537,-1.0,16,603.3328834564129
538,-4.166666666666666,34,599.1662167897463
539,0.0,2,599.1662167897463
540,0.0,24,599.1662167897463
541,0.0,1,599.1662167897463
542,-4.833333333333333,28,594.3328834564129
543,0.0,2,594.3328834564129
544,-1.1333333333333333,43,593.1995501230796
545,0.0,2,593.1995501230796
546,0.4,24,593.5995501230796
547,0.0,1,593.5995501230796
548,-10.0,21,583.5995501230796
549,0.0,1,583.5995501230796
550,7.0,18,590.5995501230796
551,0.0,1,590.5995501230796
552,2.7,31,593.2995501230796
553,0.0,2,593.2995501230796
554,-1.6666666666666663,28,591.632883456413
555,0.0,1,591.632883456413
556,2.928571428571429,28,594.5614548849844
557,0.0,2,594.5614548849844
558,1.5,40,596.0614548849844
559,0.0,1,596.0614548849844
560,-4.466666666666666,27,591.5947882183177
561,0.0,1,591.5947882183177
562,1.0,25,592.5947882183177
563,1.3333333333333333,14,593.9281215516511
564,0.0,1,593.9281215516511
565,-3.0,28,590.9281215516511
566,0.0,1,590.9281215516511
567,-2.9,41,588.0281215516511
568,0.0,2,588.0281215516511
569,-4.0,19,584.0281215516511
570,0.0,2,584.0281215516511
571,-3.333333333333333,9,580.6947882183177
572,0.0,1,580.6947882183177
573,0.1785714285714286,32,580.8733596468892
574,0.0,1,580.8733596468892
575,-1.4666666666666666,35,579.4066929802225
576,0.0,1,579.4066929802225
577,-7.208333333333333,31,572.1983596468891
578,0.0,2,572.1983596468891
579,-1.0,14,571.1983596468891
580,0.0,1,571.1983596468891
581,-9.0,52,562.1983596468891
582,0.0,1,562.1983596468891
583,0.0,7,562.1983596468891
584,0.0,1,562.1983596468891
585,-0.1333333333333333,64,562.0650263135558
586,0.0,2,562.0650263135558
587,-0.6666666666666667,25,561.3983596468892
588,0.0,2,561.3983596468892
589,0.0,9,561.3983596468892
590,0.0,1,561.3983596468892
591,12.0,25,573.3983596468892
592,0.0,1,573.3983596468892
593,-10.380370609782375,49,563.0179890371068
594,0.0,1,563.0179890371068
595,6.0,29,569.0179890371068
596,0.0,1,569.0179890371068
597,3.0,28,572.0179890371068
598,0.0,1,572.0179890371068
599,-9.19047619047619,45,562.8275128466306
600,0.0,1,562.8275128466306
601,-8.9,60,553.9275128466306
602,0.0,1,553.9275128466306
603,7.333333333333333,43,561.260846179964
604,-1.8571428571428572,25,559.4037033228211
605,0.0,1,559.4037033228211
606,5.0,28,564.4037033228211
607,0.0,1,564.4037033228211
608,-5.257142857142858,42,559.1465604656782
609,0.0,2,559.1465604656782
610,-0.833333333333333,40,558.3132271323449
611,0.0,1,558.3132271323449
612,-0.13333333333333286,32,558.1798937990116
613,0.0,2,558.1798937990116
614,-2.0,30,556.1798937990116
615,0.0,2,556.1798937990116
616,4.366666666666667,17,560.5465604656782
617,0.0,2,560.5465604656782
618,0.0,8,560.5465604656782
619,0.0,1,560.5465604656782
620,3.083333333333334,27,563.6298937990116
621,0.0,1,563.6298937990116
622,-8.9,25,554.7298937990116
623,0.0,1,554.7298937990116
624,1.0,37,555.7298937990116
625,0.0,1,555.7298937990116
626,2.5,18,558.2298937990116
627,0.0,1,558.2298937990116
628,-2.0,14,556.2298937990116
629,-1.0,1,555.2298937990116
630,-5.0,37,550.2298937990116
631,0.0,1,550.2298937990116
632,-9.0,25,541.2298937990116
633,0.0,1,541.2298937990116
634,4.444444444444445,23,545.6743382434561
635,0.0,2,545.6743382434561
636,-4.0,16,541.6743382434561
637,0.0,1,541.6743382434561
638,4.333333333333333,32,546.0076715767894
639,0.0,1,546.0076715767894
640,-0.9428571428571428,29,545.0648144339323
641,0.0,1,545.0648144339323
642,0.16666666666666607,68,545.2314811005989
643,0.0,1,545.2314811005989
644,5.0,26,550.2314811005989
645,0.0,1,550.2314811005989
646,-3.633333333333333,34,546.5981477672656
647,0.0,1,546.5981477672656
648,2.0,8,548.5981477672656
649,0.0,1,548.5981477672656
650,-1.65,16,546.9481477672656
651,0.0,2,546.9481477672656
652,-2.0,16,544.9481477672656
653,0.0,2,544.9481477672656
654,-7.0,15,537.9481477672656
655,0.0,1,537.9481477672656
656,1.0588235294117647,21,539.0069712966773
657,0.0,1,539.0069712966773
658,0.0,11,539.0069712966773
659,0.0,1,539.0069712966773
660,5.0,21,544.0069712966773
