Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
526,-1.3333333333333333,4,-51.1555620069047,8660
527,-2.8,11,-53.9555620069047,8671
528,-2.0,11,-55.9555620069047,8682
529,0.0,4,-55.9555620069047,8686
530,-4.166666666666667,30,-60.122228673571364,8716
531,0.0,1,-60.122228673571364,8717
532,-6.25,21,-66.37222867357136,8738
533,0.0,7,-66.37222867357136,8745
534,2.0,8,-64.37222867357136,8753
535,-1.0,21,-65.37222867357136,8774
536,0.0,7,-65.37222867357136,8781
537,1.0,25,-64.37222867357136,8806
538,0.0,10,-64.37222867357136,8816
539,1.0,4,-63.37222867357136,8820
540,0.08333333333333331,5,-63.28889534023802,8825
541,3.0,11,-60.28889534023802,8836
542,0.0,11,-60.28889534023802,8847
543,5.2,7,-55.08889534023802,8854
544,0.0,5,-55.08889534023802,8859
545,0.0,19,-55.08889534023802,8878
546,0.0,2,-55.08889534023802,8880
547,-2.0,6,-57.08889534023802,8886
548,-5.0,5,-62.08889534023802,8891
549,2.0,9,-60.08889534023802,8900
550,0.75,10,-59.33889534023802,8910
551,-2.25,12,-61.58889534023802,8922
552,-2.900000000000001,33,-64.48889534023802,8955
553,-1.0,29,-65.48889534023802,8984
554,2.333333333333333,25,-63.15556200690468,9009
555,3.0,36,-60.15556200690468,9045
556,-2.0666666666666664,16,-62.22222867357135,9061
557,-2.5,12,-64.72222867357135,9073
558,3.0,22,-61.72222867357135,9095
559,2.5,27,-59.22222867357135,9122
560,-4.666666666666667,31,-63.888895340238015,9153
561,-0.6166666666666663,24,-64.50556200690468,9177
562,1.4999999999999998,42,-63.00556200690468,9219
563,-7.516666666666667,23,-70.52222867357135,9242
564,0.5,28,-70.02222867357135,9270
565,0.5333333333333332,23,-69.48889534023802,9293
566,-5.071428571428571,38,-74.56032391166659,9331
567,-1.0,15,-75.56032391166659,9346
568,3.0,17,-72.56032391166659,9363
569,-0.6666666666666666,22,-73.22699057833326,9385
570,3.5,26,-69.72699057833326,9411
571,0.8461538461538463,10,-68.88083673217942,9421
572,0.16666666666666652,15,-68.71417006551275,9436
573,-1.0,6,-69.71417006551275,9442
574,0.0,2,-69.71417006551275,9444
575,2.0,5,-67.71417006551275,9449
576,-1.0,13,-68.71417006551275,9462
577,-4.666666666666668,34,-73.38083673217942,9496
578,7.0,25,-66.38083673217942,9521
579,0.0,2,-66.38083673217942,9523
580,0.0,1,-66.38083673217942,9524
581,2.0,7,-64.38083673217942,9531
582,-6.0,44,-70.38083673217942,9575
583,4.0,19,-66.38083673217942,9594
584,1.777777777777778,16,-64.60305895440165,9610
585,7.333333333333334,29,-57.26972562106831,9639
586,0.0,6,-57.26972562106831,9645
587,-0.8333333333333335,31,-58.10305895440165,9676
588,2.0,40,-56.10305895440165,9716
589,4.833333333333333,43,-51.26972562106831,9759
590,3.333333333333333,9,-47.936392287734975,9768
591,4.666666666666666,11,-43.26972562106831,9779
592,0.0,3,-43.26972562106831,9782
593,-0.8333333333333335,22,-44.10305895440165,9804
594,1.9285714285714284,32,-42.174487525830216,9836
595,6.416666666666666,51,-35.75782085916355,9887
596,6.855555555555555,26,-28.902265303607997,9913
597,2.5,9,-26.402265303607997,9922
598,-2.0,7,-28.402265303607997,9929
599,5.142857142857142,15,-23.259408160750855,9944
600,-4.0,28,-27.259408160750855,9972
601,2.5,5,-24.759408160750855,9977
602,0.0,7,-24.759408160750855,9984
603,0.0,5,-24.759408160750855,9989
604,1.0,13,-23.759408160750855,10002
605,2.0,7,-21.759408160750855,10009
606,2.0,14,-19.759408160750855,10023
607,1.5,23,-18.259408160750855,10046
608,10.666666666666668,51,-7.592741494084187,10097
609,3.0,17,-4.592741494084187,10114
610,2.0,36,-2.592741494084187,10150
611,-3.083333333333333,44,-5.67607482741752,10194
612,0.3333333333333335,23,-5.342741494084187,10217
613,4.142857142857142,13,-1.1998843512270447,10230
614,-4.0,37,-5.199884351227045,10267
615,-1.0,15,-6.199884351227045,10282
616,-1.4404761904761907,30,-7.640360541703235,10312
617,8.5,19,0.8596394582967646,10331
618,-1.0,11,-0.14036054170323542,10342
619,0.0,10,-0.14036054170323542,10352
620,4.0,25,3.8596394582967646,10377
621,1.5,18,5.359639458296765,10395
622,6.0,17,11.359639458296765,10412
623,-1.4000000000000004,32,9.959639458296765,10444
624,-3.5,23,6.459639458296765,10467
625,1.0,10,7.459639458296765,10477
626,0.0,4,7.459639458296765,10481
627,2.0,5,9.459639458296765,10486
628,-1.0,33,8.459639458296765,10519
629,6.466666666666667,19,14.926306124963432,10538
630,0.0,6,14.926306124963432,10544
631,-2.0,9,12.926306124963432,10553
632,-2.0,7,10.926306124963432,10560
633,3.0,15,13.926306124963432,10575
634,-1.2000000000000002,25,12.726306124963433,10600
635,-1.3333333333333333,14,11.392972791630099,10614
636,0.0,7,11.392972791630099,10621
637,0.0,8,11.392972791630099,10629
638,-4.0,12,7.392972791630099,10641
639,-3.0,20,4.392972791630099,10661
640,-3.583333333333333,29,0.8096394582967656,10690
641,-2.0,6,-1.1903605417032344,10696
642,-12.0,18,-13.190360541703235,10714
643,1.5,29,-11.690360541703235,10743
644,-3.6,27,-15.290360541703235,10770
645,-9.5,38,-24.790360541703237,10808
646,-5.5,40,-30.290360541703237,10848
