Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score
111,-10.857142857142858,16,-107.32588065529241
112,-13.000000000000002,34,-120.32588065529241
113,-2.0,26,-122.32588065529241
114,2.5,15,-119.82588065529241
115,1.333333333333333,15,-118.49254732195908
116,-5.0,23,-123.49254732195908
117,-10.5,39,-133.99254732195908
118,-4.666666666666667,23,-138.65921398862574
119,-0.07142857142857117,23,-138.73064256005432
120,1.3750000000000004,52,-137.35564256005432
121,-2.3333333333333335,20,-139.68897589338766
122,-3.0,19,-142.68897589338766
123,-13.333333333333334,43,-156.022309226721
124,1.666666666666667,22,-154.35564256005435
125,4.375,24,-149.98064256005435
126,1.0,20,-148.98064256005435
127,4.0,17,-144.98064256005435
128,3.333333333333333,18,-141.647309226721
129,4.654761904761905,10,-136.9925473219591
130,1.2000000000000002,18,-135.79254732195912
131,0.3333333333333333,16,-135.45921398862578
132,-10.5,30,-145.95921398862578
133,6.0,21,-139.95921398862578
134,0.3333333333333335,7,-139.62588065529243
135,4.0,12,-135.62588065529243
136,8.0,30,-127.62588065529243
137,1.666666666666667,19,-125.95921398862576
138,-5.000000000000001,13,-130.95921398862578
139,0.6666666666666667,32,-130.29254732195912
140,5.0,23,-125.29254732195912
141,-8.5,21,-133.79254732195912
142,-1.6666666666666663,25,-135.45921398862578
143,-2.583333333333333,21,-138.04254732195912
144,0.0,21,-138.04254732195912
145,-8.0,18,-146.04254732195912
